"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Управление клиентами","Создание клиента","Создание нового клиента с корректными данными","0","0","0","3","0"
"Управление клиентами","Фильтрация списка клиентов","","0","1","0","0","0"
"Управление клиентами","Удаление клиента","","0","1","0","0","0"
"Управление клиентами","Создание клиента","Создание нового клиента с некорректными данными","0","0","0","1","0"
"Управление клиентами","Создание клиента","","0","1","0","0","0"
"Управление клиентами","Фильтрация списка клиентов","Фильтрация клиентов по имени","0","0","0","1","0"
"Управление клиентами","Удаление клиента","Удаление существующего клиента","0","0","0","1","0"
