"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 31 12:44:07 GMT 2025","Mon Mar 31 12:44:11 GMT 2025","3532","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","negativeAddCustomerTest","negativeAddCustomerTest","Проверка, что система не позволяет создать клиента с невалидными данными."
"passed","Mon Mar 31 12:44:04 GMT 2025","Mon Mar 31 12:44:06 GMT 2025","1510","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","addCustomerTest","Проверка успешного создания клиента со сгенерированными данными."
"passed","Mon Mar 31 12:44:04 GMT 2025","Mon Mar 31 12:44:05 GMT 2025","977","autoTests","Tests","tests.DeleteCustomerTest","tests.DeleteCustomerTest","deleteCustomerTest","deleteCustomerTest","Проверка успешного удаления существующего клиента из системы."
"passed","Mon Mar 31 12:44:07 GMT 2025","Mon Mar 31 12:44:07 GMT 2025","516","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","addCustomerTest","Проверка успешного создания клиента со сгенерированными данными."
"passed","Mon Mar 31 12:44:04 GMT 2025","Mon Mar 31 12:44:05 GMT 2025","584","autoTests","Tests","tests.FirstNameSortingTest","tests.FirstNameSortingTest","firstNameSortingTest","firstNameSortingTest","Проверка фильтрации клиентов по имени в списке."
"passed","Mon Mar 31 12:44:06 GMT 2025","Mon Mar 31 12:44:07 GMT 2025","600","autoTests","Tests","tests.AddCustomerTest","tests.AddCustomerTest","addCustomerTest","addCustomerTest","Проверка успешного создания клиента со сгенерированными данными."
